"","YEAR","ABUNDANCE_MIL"
"1",1982,1031.81451494479
"2",1983,739.572667186256
"3",1984,361.627378309165
"4",1985,229.961044966184
"5",1986,777.162641331729
"6",1987,2373.49476651979
"7",1988,3090.29925955827
"8",1989,1773.90573055134
"9",1990,1350.3640574855
"10",1991,1949.21883075983
"11",1992,1357.7955661593
"12",1993,3577.76440749035
"13",1994,2790.98640727716
"14",1995,3007.62856059546
"15",1996,1345.4298441009
"16",1997,503.409566490851
"17",1998,461.377013554395
"18",1999,271.693731831124
"19",2000,834.188216383531
"20",2001,1153.12738794913
"21",2002,422.176193884337
"22",2003,955.552352014251
"23",2004,1700.08771832562
"24",2005,2212.67905346692
"25",2006,722.681814534864
"26",2007,1252.44472448795
"27",2008,684.424982497506
"28",2009,518.203878513417
"29",2010,1773.56319580086
"30",2011,1947.95462906333
"31",2012,1088.65782341296
"32",2013,727.51511839301
"33",2014,1292.28501732942
"34",2015,880.873502369765
"35",2016,1367.58521564989
"36",2017,3272.21781258219
"37",2018,8873.48139661859
"38",2019,1939.03566246797
"39",2021,81.1069882897997
"40",2022,506.759127205837
