"","YEAR","Gersemia","Pennatulacea","Actinaria","Polychaeta","Barnacles","Shrimps","Crabs","Gastropods","Bivalves","Asteroidea","Echinoidea","Ophiuroidea","Holothuroidea","Porifera","Bryozoans","Ascidians","Total_Benthic"
"1",1982,0,0,0.315938837412632,0.000914159676631579,0,0.0083059638391579,0.582687255306105,1.19890678654695,0.00380277066905263,1.234844327792,0.00276459288463158,0.22601352408,0,0.00347440249136842,0,0.432785557501895,4.03099386365432
"2",1983,0.00027439232,0,0.400550128709854,0.000599145669463415,0,0.0120584549334634,0.476425210154927,1.04036283140215,0.00171578856195122,0.973929188138537,0.00416331786263415,0.21031518809678,0.000190234187707317,0.0151118223992195,0,0.905036889300293,4.04552918699668
"3",1984,0.0107145271756647,0.000637674607137725,0.335525367981605,0.00827818626491018,0,0.00490192842807186,1.23619236221739,1.6711643256983,0.0127583391927186,1.00830658293538,0.0126211430327186,0.348682233265437,0.00264591420665868,0.0361225166271617,0.00432488302217964,0.795969729171162,5.50389350367004
"4",1985,0.00314609466546746,0.000723242952331361,0.25256449212516,0.00342941691304142,0.00690242810887574,0.00559135237869823,0.430542576000379,0.605718205059408,0.0104324284788639,0.513660718235645,0.00135507591876923,0.178424336710438,0.00258805537325444,0.0217873996572781,0.00016536602243787,0.29804144719413,2.34712373541756
"5",1986,0.00558454489831325,7.03336940722892e-05,0.148715843839229,0.00200132832192771,0,0.00585108563084337,0.830963916507759,0.628644210583904,0.00467640549706024,0.722178767091663,0.00151097602236145,0.187334496672,0.00441449306872289,0.0138616884090602,0.00155477961561446,0.500147444203952,3.05885491907277
"6",1987,0.0198743448709091,0.000715134984,0.238004936178182,0.00904878832327273,0,0.00791715386036364,1.45620939652364,1.21408740626,0.0318577278756364,1.22644371337236,0.00647745165636364,0.346238519088,0.00133134841854545,0.0139683619923636,0.00307171288909091,0.735123996797818,5.33608117709345
"7",1988,0.0225183155385806,0.00077877261144086,0.396286092386409,0.0075064739864086,0.00290258392051613,0.0155777388314839,1.85803335893437,1.66479603435905,0.0117900183948387,1.74414055680138,0.0122759583421935,0.524391605320258,0.000445739997247312,0.0794108339196559,0.00297767300163441,0.968792612302796,7.35730001154959
"8",1989,0.0168768333619892,0.000174202043156757,0.23868987452333,0.00266761247100541,0.0101304902943135,0.0128172360676324,2.03817191422339,1.29321018839905,0.0126634280482595,1.46673292516359,0.0370948011004541,0.454164156452324,0.00272204597448649,0.0338283459310703,0.000873235018378378,0.885473064170551,6.51782528725518
"9",1990,0.031732197308153,0.000229185060721312,0.166837127970973,0.00805633844459016,0.0115045352659235,0.0160585481309727,1.92474074743222,1.73721646273889,0.00542509602518033,1.46989491794885,0.0314799962796066,0.729072014679781,0.00676519512900547,0.00886099767151913,0.00350360007938798,0.700971092347454,6.8554960671353
"10",1991,0.0198178740718703,0.000140755844151351,0.102957263830141,0.00460445144977297,0.000651273879524324,0.0261563366638703,1.69049504171797,1.14254247788835,0.00627512987814054,2.3463040330112,0.0146443922784865,0.525750368817124,0.00633304890568649,0.0129198736273297,0.00164872704276757,0.82147721081773,6.72996978130093
