"","YEAR","immature_female","immature_male","mature_female","mature_male","pop"
"1",1988,60.7056002244209,60.0808356698263,59.4389514796012,58.8095515412207,59.8667417794338
"2",1989,59.882124330626,59.6616358211618,59.3483596705372,58.530636390076,59.4676977368877
"3",1990,59.5102754477401,59.8706984775097,59.2344354117002,58.3201436130075,59.3789970803917
"4",1991,59.3830857434075,59.6250427833714,59.3893191982853,58.1599444197214,59.3870121065894
"5",1992,59.9006441368465,59.6511588058734,59.0087260735812,58.6113522649007,59.4690559022104
"6",1993,60.3779655765662,60.425229582683,59.9738582567982,59.2139695058745,60.2851280752979
"7",1994,61.1114542661191,60.2164687928767,59.1930696831725,58.8527742867202,60.206570924238
"8",1995,61.1177606325732,59.8558132289473,59.2524172155461,58.1491150455014,59.7522539543503
"9",1996,61.5970598367589,59.7603004244888,59.4485460862599,57.8219055482912,59.6021341157514
"10",1997,61.4274054539398,59.8474794288583,59.7226065498796,57.9925452717065,59.6270396211297
"11",1998,60.7611379673429,60.180688358832,59.5378142203059,58.5138314280115,59.7460490137857
"12",1999,60.5528944218799,60.0196051286496,59.5706897468262,58.4875055140101,59.7595737677948
"13",2000,60.679286017698,60.4003092909649,59.2075151834704,59.013574059099,59.7647439425414
"14",2001,61.1298788337889,60.8084894824688,60.0155146154833,59.2689869324317,60.4960834414393
"15",2002,60.7975519808154,60.2921469752935,59.4066140448526,59.3896796906277,59.9348681365009
"16",2003,60.8631770382099,60.9961964972063,58.9748758327885,59.4725989120094,60.3379591510506
"17",2004,59.0090887369355,59.9196245337648,59.7386130815195,59.2180331631591,59.5080835473879
"18",2005,59.2680324641133,60.0478096800213,59.8011465336273,58.927131470026,59.7298601327626
"19",2006,59.6343883296225,59.4987816512122,59.1961628302964,58.9188215908737,59.4197023306786
"20",2007,60.0576471641533,59.6232464717735,58.9948209251932,58.5958779725727,59.4556022799437
"21",2008,60.6890200232372,59.7466669441545,58.9198771775127,58.4943747002389,59.5414379906406
"22",2009,60.810176281854,60.2898763675444,59.0561976916892,58.1583340659784,60.0181288079515
"23",2010,60.9973736051772,60.9038614160619,60.1761857787959,58.1912971917971,60.690258606275
"24",2011,60.4820089182595,60.571013439793,59.9827259812259,58.4790929393798,60.1964143661636
"25",2012,59.7280819529811,59.9797219267908,59.478765227661,58.1613099582759,59.6334630167431
"26",2013,59.358559718458,59.6249443840326,59.3088921256087,57.8981491321835,59.3601834806447
"27",2014,58.734833883811,58.966759698028,58.8522150256912,57.7601801065876,58.808318496083
"28",2015,59.9546953646526,59.9385093174706,58.4159628473142,58.2532991051764,59.475103840734
"29",2016,60.9338944146991,60.9703756792946,58.5218230910878,58.6494073103932,60.5705012438485
"30",2017,60.9484002192196,60.6822742978432,59.799105455995,59.3583773480114,60.522535213378
"31",2018,60.7715072485496,60.3469716696267,59.7948088689448,58.6863044653732,60.2684081170641
"32",2019,61.2698575388818,60.1570339137842,60.0821507683539,59.034496236195,60.1206101860233
"33",2021,60.1216258295963,59.7973520601587,59.5464422818134,59.6580643543303,59.6428676612783
"34",2022,60.9621946264297,60.9519547543852,60.3451127300709,59.4639511928375,60.8162545775573
"35",2023,59.9804824958141,60.5172879816195,60.7140133226013,59.33419387121,60.3150636362292
