"","YEAR","Immature","Mature","pop"
"1",1988,-0.220862672685134,0.645328291697779,0.122126501540797
"2",1989,1.95999915886059,2.56760543731534,2.29850105448303
"3",1990,-0.245433098804857,1.45697052256451,0.636282308207993
"4",1991,0.749096966205609,1.58785177986789,1.12274131858708
"5",1992,0.276893860628449,0.899068556542424,0.486158523349726
"6",1993,0.971276185679541,1.39053910606187,1.07914222628085
"7",1994,-1.0710303404801,-0.098583020572167,-0.837045564448429
"8",1995,-0.572802239285633,0.626921373128248,-0.0765860353096696
"9",1996,1.36907147393521,2.68893952554715,1.99701817181607
"10",1997,0.511905437209745,1.86888111460778,1.36893328329575
"11",1998,1.47490232829027,2.06597057387832,1.83270747015029
"12",1999,-0.775310207365942,0.569135440905794,-0.0820936067958946
"13",2000,0.123572082526654,0.742663932480119,0.376320840920705
"14",2001,0.457995841362033,1.51988973474626,0.908891773495273
"15",2002,1.10060810590428,2.24681589096939,1.62158920592149
"16",2003,1.10040178750223,3.52192877428452,1.87500635381365
"17",2004,1.25318332211435,1.45207084986361,1.29693899516285
"18",2005,1.38030223720899,1.94918185059338,1.52339782094203
"19",2006,-0.940092509105431,0.372396334867168,-0.518086211680326
"20",2007,-0.618470419923002,0.183380015979904,-0.325585314071482
"21",2008,-0.724870514495922,0.510784914580584,-0.230148546692901
"22",2009,-0.976122203226122,0.545813452564931,-0.482048205300326
"23",2010,-0.367074145747437,0.360874615346494,-0.16839663578317
"24",2011,0.660317837087379,1.60925509337766,1.15197161612225
"25",2012,-0.617185334321415,0.52796485969496,-0.0433326376587993
"26",2013,-0.561330240950699,1.20484923472638,0.349393580423086
"27",2014,1.54588650261351,2.40131237696456,1.88162936394973
"28",2015,-0.586403289971356,2.20404981022888,0.334043277979988
"29",2016,-0.0302895876458979,3.06540369849852,0.494726760481149
"30",2017,-0.36289477339275,1.12945016267042,0.0370667432123022
"31",2018,3.29937141854829,3.2330548046786,3.27953280614265
"32",2019,2.47191468443201,2.48557427290241,2.47858754772877
"33",2021,2.37795093582306,2.37915661002834,2.37882974348156
"34",2022,-0.426851829217494,-0.0964673016143342,-0.343929478717625
"35",2023,-0.353154406563792,-0.358628428400092,-0.353966069919287
