"","YEAR","op_sex_ratio"
"1",1988,0.0934385672538052
"2",1989,0.0583853930552323
"3",1990,0.217371788280123
"4",1991,0.164697659045155
"5",1992,0.137317900114407
"6",1993,0.0731090921504996
"7",1994,0.0456365422620656
"8",1995,0.0376717350160079
"9",1996,0.131928700631242
"10",1997,0.208668566741633
"11",1998,0.212062278020719
"12",1999,0.215775000932619
"13",2000,0.0593641757785302
"14",2001,0.0824522813978237
"15",2002,0.21255949304975
"16",2003,0.122620752967011
"17",2004,0.081945895298143
"18",2005,0.0752385908607026
"19",2006,0.222126020555557
"20",2007,0.22374008816997
"21",2008,0.196975081031633
"22",2009,0.246867331265039
"23",2010,0.100004732816924
"24",2011,0.0601795483128939
"25",2012,0.0445558995363785
"26",2013,0.0480391768757545
"27",2014,0.107924997077694
"28",2015,0.0645874462730896
"29",2016,0.070252323687694
"30",2017,0.0276012461210573
"31",2018,0.0304262978642863
"32",2019,0.0584030990471152
"33",2020,NA
"34",2021,0.0881693289229973
"35",2022,0.103068030988845
"36",2023,0.103917983085496
"37",2024,0.0579112289003107
