"","YEAR","immature_female","immature_male","mature_female","mature_male","pop"
"1",1988,20451,30877,22857,38496,35689
"2",1989,16040,37694,21253,42105,40902
"3",1990,12030,39699,23258,36090,41303
"4",1991,17243,35689,18045,42907,40902
"5",1992,18045,21253,24461,50927,36892
"6",1993,18045,22055,23659,49724,32882
"7",1994,16842,28872,32882,50927,35689
"8",1995,14035,39298,30075,39699,42907
"9",1996,9223,43709,22857,39699,46516
"10",1997,6015,53333,16040,44912,48120
"11",1998,11629,50526,13233,55739,46516
"12",1999,20451,48521,17644,65764,52531
"13",2000,17243,29674,13233,60551,27268
"14",2001,15238,26466,12832,56541,28471
"15",2002,9223,28471,11629,39298,28872
"16",2003,8421,16040,9223,38897,18446
"17",2004,10426,15639,13634,42506,20050
"18",2005,11629,20852,12832,38496,23659
"19",2006,9223,24461,16441,36090,26065
"20",2007,13634,29273,21253,40501,34887
"21",2008,18847,31679,24461,45714,41704
"22",2009,16040,41303,21253,42105,40501
"23",2010,17644,20050,20852,44110,28471
"24",2011,20050,28471,23659,38897,33684
"25",2012,18847,36491,23258,41303,37293
"26",2013,18446,34887,19248,38897,36491
"27",2014,12431,31679,14837,41303,34486
"28",2015,10827,16441,16441,43308,26065
"29",2016,7619,10827,15238,42506,17644
"30",2017,12832,16040,17243,36090,19649
"31",2018,11228,17644,14035,26466,22055
"32",2019,6015,21654,14035,27669,24461
"33",2020,NA,NA,NA,NA,NA
"34",2021,17243,36892,5213,43308,30877
"35",2022,10025,16040,9223,46917,18045
"36",2023,16040,17243,14837,40100,20451
"37",2024,18045,23659,20050,33684,24461
