"","Year","JanFeb_avg"
"1",1979,250050.565
"2",1980,509933.703
"3",1981,484469.1495
"4",1982,348163.706
"5",1983,469869.745
"6",1984,409657.6445
"7",1985,262828.302
"8",1986,369963.414
"9",1987,426150.3025
"10",1988,433504.424
"11",1989,414692.606
"12",1990,522107.658
"13",1991,507994.1575
"14",1992,480123.0545
"15",1993,433614.4275
"16",1994,371405.205
"17",1995,560400.2875
"18",1996,356659.33
"19",1997,388237.499
"20",1998,569841.9345
"21",1999,504663.0555
"22",2000,571782.3885
"23",2001,291165.173
"24",2002,585552.6185
"25",2003,339414.1285
"26",2004,339351.681
"27",2005,324219.222
"28",2006,539302.8055
"29",2007,401676.6315
"30",2008,498049.873
"31",2009,569823.3645
"32",2010,499283.693
"33",2011,417393.1265
"34",2012,629276.1855
"35",2013,553604.686
"36",2014,328115.4285
"37",2015,247646.1175
"38",2016,334932.0125
"39",2017,257485.3115
"40",2018,137571.341
"41",2019,267821.5185
"42",2020,390868.929
"43",2021,335009.766
"44",2022,466700.2855
"45",2023,378111.342
