year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2019,114.65,424.66,2019-1,201902,W-27,0.014959246,67622.14171,162,1,1,87.44,14.92,248.3,0.6304,0.1702,3/16/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.26998731,26.99873096,424.6495887,3.703877791
2019,76.71,348.44,2019-2,201902,W-27,0.014959246,67622.14171,162,1,1,78.57,11.38,170.6,0.6854,0.1509,3/16/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.220163408,22.01634082,348.4230219,4.542080848
2019,102.79,416.04,2019-3,201902,W-27,0.014959246,67622.14171,162,1,1,75.87,11.99,151.8,0.7067,0.1746,3/16/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.247063818,24.70638177,416.0463517,4.047537228
2019,NA,NA,2019-4,201902,W-27,0.014959246,67622.14171,162,1,1,78.97,12.31,189.2,0.7634,0.1697,3/17/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.222294996,22.22949961,NA,4.498526812
2019,NA,NA,2019-5,201902,W-27,0.014959246,67622.14171,162,1,1,78.61,12.83,175.1,1.0278,0.2458,3/17/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.239151586,23.91515859,NA,4.181448332
2019,NA,NA,2019-6,201901,V-27,0.01391208,170569.6394,162,193,1,80.11,13.21,NA,0.9814,0.2139,3/17/2021,0,61.99908,-175.17202,80,0.4,4,EBS,9,0.217953943,21.79539433,NA,4.588125292
2019,101.91,365.09,2019-7,201901,V-27,0.01391208,170569.6394,162,193,1,83.34,13.34,NA,1.0267,0.2866,3/17/2021,0,61.99908,-175.17202,80,0.4,4,EBS,9,0.279146781,27.91467809,365.0767516,3.582344731
2019,NA,NA,2019-8,201901,V-27,0.01391208,170569.6394,162,193,1,78.86,13.02,190.5,1.0815,0.2794,3/17/2021,0,61.99908,-175.17202,80,0.4,4,EBS,9,0.258344891,25.83448914,NA,3.87079456
2019,NA,NA,2019-9,201901,V-27,0.01391208,170569.6394,162,193,1,87.42,14.75,NA,1.1223,0.2368,3/17/2021,0,61.99908,-175.17202,80,0.4,4,EBS,9,0.210995278,21.09952776,NA,4.739442568
2019,81.34,288.73,2019-10,201901,V-27,0.01391208,170569.6394,162,193,1,91.84,13.01,219.2,1.3592,0.3829,3/17/2021,0,61.99908,-175.17202,80,0.4,4,EBS,9,0.281709829,28.17098293,288.736819,3.549751893
2019,108.06,457.33,2019-11,201902,V-24,0.014127472,570605.7752,94,1,1,55.53,7.92,67.8,1.1139,0.2632,3/18/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.23628692,23.62869198,457.3253571,4.232142857
2019,108.44,421.87,2019-12,201901,N-31,0.013891564,1511.708797,162,177,2,54.64,0,52.4,0.7629,0.1961,3/18/2021,0,59.32743,-177.05585,149,3.2,5,EBS,8,0.257045484,25.70454843,421.8708618,3.89036206
2019,56.01,319.03,2019-13,201902,W-27,0.014959246,67622.14171,162,1,1,85.09,15.04,230.6,1.0088,0.1771,3/18/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.175555115,17.5555115,319.0451045,5.696216827
2019,71.82,348.13,2019-14,201902,W-27,0.014959246,67622.14171,162,1,1,93.94,13.48,224.8,0.9917,0.2046,3/19/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.206312393,20.63123929,348.1128739,4.847018573
2019,79.34,418.11,2019-15,201902,W-27,0.014959246,67622.14171,162,1,1,79.23,13.57,199.4,1.1415,0.2166,3/19/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.189750329,18.97503285,418.1283934,5.270083102
2019,NA,NA,2019-16,201902,W-27,0.014959246,67622.14171,162,1,1,80.69,14.25,208.7,0.9922,0.2586,3/19/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.260632937,26.06329369,NA,3.836813612
2019,101.2,415.77,2019-17,201901,N-31,0.013891564,1511.708797,162,177,2,53.46,0,50.8,1.0287,0.2504,3/19/2021,0,59.32743,-177.05585,149,3.2,5,EBS,8,0.243414018,24.34140177,415.7525559,4.108226837
2019,NA,NA,2019-18,201901,PO2423,0.01455012,272172.1311,94,159,1,81.02,12.73,181.2,0.9145,0.0666,3/19/2021,0,59.83477,-172.24578,76,2.3,4,EBS,9,0.072826681,7.282668125,NA,13.73123123
2019,81.4,295.95,2019-19,201901,PO2423,0.01455012,272172.1311,94,159,1,82.32,13.07,209.8,0.9893,0.2721,3/19/2021,0,59.83477,-172.24578,76,2.3,4,EBS,9,0.27504296,27.50429597,295.953767,3.635795663
